,secid,date,symbol,symbol_flag,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,open_interest,impl_volatility,delta,gamma,vega,theta,optionid,cfadj,ss_flag,root,suffix
132,108105.0,2017-06-26,SPX 170818C2335000,1,2017-08-18,,C,2335000.0,112.5,114.1,0.0,0.0,0.125715,0.820774,0.002238,238.4855,-92.98253,116206422.0,1.0,0,,
133,108105.0,2017-06-26,SPX 170818C2340000,1,2017-08-18,2017-06-22,C,2340000.0,108.0,109.6,0.0,46.0,0.123744,0.812418,0.002341,245.4901,-94.54246,115843588.0,1.0,0,,
134,108105.0,2017-06-26,SPX 170818C2345000,1,2017-08-18,2017-06-21,C,2345000.0,103.5,105.1,0.0,1.0,0.121655,0.803786,0.002449,252.4725,-95.89495,116206423.0,1.0,0,,
135,108105.0,2017-06-26,SPX 170818C2350000,1,2017-08-18,2017-06-23,C,2350000.0,99.1,100.7,0.0,2106.0,0.119834,0.794136,0.00256,259.9828,-97.62321,115666532.0,1.0,0,,
136,108105.0,2017-06-26,SPX 170818C2355000,1,2017-08-18,,C,2355000.0,94.6,96.3,0.0,0.0,0.117689,0.784525,0.002678,267.1606,-98.8138,116206424.0,1.0,0,,
137,108105.0,2017-06-26,SPX 170818C2360000,1,2017-08-18,2017-06-22,C,2360000.0,90.3,91.9,0.0,990.0,0.115782,0.773879,0.0028,274.7702,-100.3136,115843589.0,1.0,0,,
138,108105.0,2017-06-26,SPX 170818C2365000,1,2017-08-18,2017-06-20,C,2365000.0,85.9,87.6,0.0,2.0,0.11373,0.762866,0.002928,282.274,-101.5304,116206425.0,1.0,0,,
139,108105.0,2017-06-26,SPX 170818C2370000,1,2017-08-18,2017-06-21,C,2370000.0,81.6,83.3,0.0,720.0,0.111706,0.751125,0.003062,289.8725,-102.7139,115843590.0,1.0,0,,
140,108105.0,2017-06-26,SPX 170818C2375000,1,2017-08-18,2017-06-26,C,2375000.0,77.4,79.0,11.0,7837.0,0.109697,0.73864,0.0032,297.5111,-103.8295,115666533.0,1.0,0,,
141,108105.0,2017-06-26,SPX 170818C2380000,1,2017-08-18,2017-06-26,C,2380000.0,73.2,74.8,1.0,565.0,0.10769,0.72539,0.003343,305.1322,-104.842,115843591.0,1.0,0,,
142,108105.0,2017-06-26,SPX 170818C2385000,1,2017-08-18,,C,2385000.0,69.1,70.7,0.0,0.0,0.105831,0.711081,0.003487,312.8142,-105.9459,116206426.0,1.0,0,,
143,108105.0,2017-06-26,SPX 170818C2390000,1,2017-08-18,2017-06-26,C,2390000.0,65.0,66.2,1.0,178.0,0.103161,0.69725,0.003657,319.7127,-105.7487,115843592.0,1.0,0,,
144,108105.0,2017-06-26,SPX 170818C2395000,1,2017-08-18,2017-06-22,C,2395000.0,61.0,62.2,0.0,10.0,0.101246,0.681247,0.003811,327.062,-106.4736,116206427.0,1.0,0,,
145,108105.0,2017-06-26,SPX 170818C2400000,1,2017-08-18,2017-06-26,C,2400000.0,57.0,58.2,1.0,19753.0,0.099126,0.664598,0.003976,334.0034,-106.7247,115666534.0,1.0,0,,
146,108105.0,2017-06-26,SPX 170818C2405000,1,2017-08-18,2017-06-21,C,2405000.0,53.1,54.3,0.0,170.0,0.09709,0.646805,0.00414,340.6448,-106.8847,116206428.0,1.0,0,,
147,108105.0,2017-06-26,SPX 170818C2410000,1,2017-08-18,2017-06-23,C,2410000.0,49.3,50.5,0.0,2657.0,0.095116,0.627874,0.004303,346.8459,-106.8924,115843593.0,1.0,0,,
148,108105.0,2017-06-26,SPX 170818C2415000,1,2017-08-18,2017-06-26,C,2415000.0,45.6,46.8,2.0,348.0,0.093183,0.607813,0.004463,352.4616,-106.6875,116206429.0,1.0,0,,
149,108105.0,2017-06-26,SPX 170818C2420000,1,2017-08-18,2017-06-26,C,2420000.0,42.0,43.1,3.0,1055.0,0.091132,0.586738,0.004626,357.3189,-106.0271,115843594.0,1.0,0,,
150,108105.0,2017-06-26,SPX 170818C2425000,1,2017-08-18,2017-06-26,C,2425000.0,38.5,39.5,10.0,31028.0,0.089084,0.564471,0.004785,361.3063,-105.044,115666535.0,1.0,0,,
151,108105.0,2017-06-26,SPX 170818C2430000,1,2017-08-18,2017-06-26,C,2430000.0,35.1,36.1,1.0,2302.0,0.087156,0.540948,0.004931,364.2549,-103.8541,115843595.0,1.0,0,,
152,108105.0,2017-06-26,SPX 170818C2435000,1,2017-08-18,2017-06-26,C,2435000.0,31.8,32.7,27.0,214.0,0.08505,0.516272,0.005077,365.9642,-102.0399,116206430.0,1.0,0,,
153,108105.0,2017-06-26,SPX 170818C2440000,1,2017-08-18,2017-06-26,C,2440000.0,28.6,29.6,49.0,2792.0,0.083155,0.490385,0.005197,366.2413,-100.0669,115843596.0,1.0,0,,
154,108105.0,2017-06-26,SPX 170818C2445000,1,2017-08-18,2017-06-26,C,2445000.0,25.6,26.5,42.0,118.0,0.081173,0.463341,0.005304,364.8737,-97.52379,116206431.0,1.0,0,,
155,108105.0,2017-06-26,SPX 170818C2450000,1,2017-08-18,2017-06-26,C,2450000.0,22.7,23.6,129.0,11827.0,0.079216,0.435207,0.005387,361.6472,-94.52794,115666536.0,1.0,0,,
156,108105.0,2017-06-26,SPX 170818C2455000,1,2017-08-18,2017-06-26,C,2455000.0,20.0,20.8,14.0,138.0,0.077261,0.406058,0.005442,356.3467,-91.02728,116206432.0,1.0,0,,
157,108105.0,2017-06-26,SPX 170818C2460000,1,2017-08-18,2017-06-26,C,2460000.0,17.4,18.3,752.0,5625.0,0.075425,0.376215,0.005457,348.8247,-87.16544,115843597.0,1.0,0,,
158,108105.0,2017-06-26,SPX 170818C2465000,1,2017-08-18,2017-06-26,C,2465000.0,15.1,15.9,60.0,110.0,0.073695,0.345941,0.005427,338.9817,-82.92936,116206433.0,1.0,0,,
159,108105.0,2017-06-26,SPX 170818C2470000,1,2017-08-18,2017-06-26,C,2470000.0,12.9,13.7,29.0,953.0,0.071907,0.31515,0.005359,326.6178,-78.11523,115843598.0,1.0,0,,
160,108105.0,2017-06-26,SPX 170818C2475000,1,2017-08-18,2017-06-26,C,2475000.0,11.0,11.7,506.0,24435.0,0.070357,0.284858,0.005233,312.0515,-73.16508,115666537.0,1.0,0,,
161,108105.0,2017-06-26,SPX 170818C2480000,1,2017-08-18,2017-06-26,C,2480000.0,9.3,9.9,101.0,4560.0,0.068902,0.255117,0.005057,295.3243,-67.93943,115843599.0,1.0,0,,
162,108105.0,2017-06-26,SPX 170818C2485000,1,2017-08-18,2017-06-26,C,2485000.0,7.7,8.3,149.0,742.0,0.067374,0.225716,0.004839,276.2903,-62.26213,116206434.0,1.0,0,,
163,108105.0,2017-06-26,SPX 170818C2490000,1,2017-08-18,2017-06-26,C,2490000.0,6.4,6.9,116.0,2966.0,0.066151,0.198279,0.004569,256.1359,-56.77481,115843600.0,1.0,0,,
164,108105.0,2017-06-26,SPX 170818C2495000,1,2017-08-18,2017-06-26,C,2495000.0,5.2,5.7,44.0,330.0,0.064901,0.171985,0.004263,234.4821,-51.07962,116146849.0,1.0,0,,
165,108105.0,2017-06-26,SPX 170818C2500000,1,2017-08-18,2017-06-26,C,2500000.0,4.3,4.7,407.0,15502.0,0.064111,0.148952,0.003929,213.4638,-46.01504,115666538.0,1.0,0,,
166,108105.0,2017-06-26,SPX 170818C2505000,1,2017-08-18,2017-06-26,C,2505000.0,3.5,3.9,37.0,2691.0,0.063452,0.12812,0.003582,192.642,-41.16876,116206435.0,1.0,0,,
167,108105.0,2017-06-26,SPX 170818C2510000,1,2017-08-18,2017-06-26,C,2510000.0,2.9,3.3,122.0,11064.0,0.06331,0.110987,0.003244,174.0931,-37.18431,115843601.0,1.0,0,,
168,108105.0,2017-06-26,SPX 170818C2515000,1,2017-08-18,2017-06-26,C,2515000.0,2.35,2.7,54.0,20020.0,0.062804,0.094219,0.002904,154.5522,-32.79526,116206436.0,1.0,0,,
169,108105.0,2017-06-26,SPX 170818C2520000,1,2017-08-18,2017-06-26,C,2520000.0,1.95,2.25,5954.0,9684.0,0.06276,0.080767,0.00259,137.7681,-29.25694,115843602.0,1.0,0,,
170,108105.0,2017-06-26,SPX 170818C2525000,1,2017-08-18,2017-06-26,C,2525000.0,1.6,1.9,437.0,4632.0,0.062822,0.069161,0.002299,122.3944,-26.0543,115666539.0,1.0,0,,
171,108105.0,2017-06-26,SPX 170818C2530000,1,2017-08-18,2017-06-26,C,2530000.0,1.35,1.65,147.0,957.0,0.063326,0.060234,0.002048,109.9391,-23.62319,115843603.0,1.0,0,,
172,108105.0,2017-06-26,SPX 170818C2535000,1,2017-08-18,2017-06-26,C,2535000.0,1.15,1.4,48.0,416.0,0.063733,0.052105,0.001815,98.06431,-21.23393,116206437.0,1.0,0,,
173,108105.0,2017-06-26,SPX 170818C2540000,1,2017-08-18,2017-06-26,C,2540000.0,0.95,1.25,1354.0,2258.0,0.064345,0.045494,0.001613,87.98728,-19.25792,115843604.0,1.0,0,,
174,108105.0,2017-06-26,SPX 170818C2545000,1,2017-08-18,2017-06-26,C,2545000.0,0.85,1.1,10.0,170.0,0.065285,0.040463,0.001447,80.0395,-17.79469,116206438.0,1.0,0,,
175,108105.0,2017-06-26,SPX 170818C2550000,1,2017-08-18,2017-06-26,C,2550000.0,0.75,1.0,58.0,15744.0,0.066352,0.036308,0.001303,73.27414,-16.5749,115666540.0,1.0,0,,
176,108105.0,2017-06-26,SPX 170818C2555000,1,2017-08-18,2017-06-22,C,2555000.0,0.65,0.9,0.0,289.0,0.06724,0.032275,0.001167,66.51543,-15.26262,116206439.0,1.0,0,,
177,108105.0,2017-06-26,SPX 170818C2560000,1,2017-08-18,2017-06-26,C,2560000.0,0.6,0.85,59.0,5499.0,0.068739,0.029861,0.001071,62.3715,-14.64528,115843605.0,1.0,0,,
178,108105.0,2017-06-26,SPX 170818C2565000,1,2017-08-18,2017-06-26,C,2565000.0,0.55,0.8,50.0,67.0,0.070151,0.027547,0.000981,58.32658,-13.98945,116206440.0,1.0,0,,
179,108105.0,2017-06-26,SPX 170818C2570000,1,2017-08-18,2017-06-26,C,2570000.0,0.5,0.75,6.0,465.0,0.071468,0.025323,0.000898,54.36392,-13.2951,115843606.0,1.0,0,,
180,108105.0,2017-06-26,SPX 170818C2575000,1,2017-08-18,2017-06-26,C,2575000.0,0.5,0.7,68.0,2686.0,0.073173,0.023925,0.000836,51.83566,-12.98976,115666541.0,1.0,0,,
181,108105.0,2017-06-26,SPX 170818C2580000,1,2017-08-18,2017-06-23,C,2580000.0,0.4,0.65,0.0,213.0,0.073789,0.021098,0.000745,46.62003,-11.78921,115843607.0,1.0,0,,
182,108105.0,2017-06-26,SPX 170818C2585000,1,2017-08-18,2017-06-20,C,2585000.0,0.4,0.65,0.0,54.0,0.0759,0.02058,0.00071,45.65041,-11.88311,116206441.0,1.0,0,,
183,108105.0,2017-06-26,SPX 170818C2590000,1,2017-08-18,2017-06-26,C,2590000.0,0.35,0.6,5.0,223.0,0.076844,0.018622,0.000644,41.93461,-11.05867,115843608.0,1.0,0,,
184,108105.0,2017-06-26,SPX 170818C2595000,1,2017-08-18,2017-06-26,C,2595000.0,0.35,0.55,2.0,76.0,0.078289,0.017456,0.000598,39.68505,-10.6688,116206442.0,1.0,0,,
185,108105.0,2017-06-26,SPX 170818C2600000,1,2017-08-18,2017-06-26,C,2600000.0,0.35,0.55,3.0,1025.0,0.080328,0.017063,0.000572,38.92155,-10.74279,115666542.0,1.0,0,,
186,108105.0,2017-06-26,SPX 170818C2605000,1,2017-08-18,2017-06-16,C,2605000.0,0.3,0.5,0.0,66.0,0.080997,0.015245,0.000515,35.33931,-9.840328,116206443.0,1.0,0,,
187,108105.0,2017-06-26,SPX 170818C2610000,1,2017-08-18,2017-06-26,C,2610000.0,0.25,0.5,3.0,74.0,0.082253,0.014192,0.000477,33.23092,-9.401665,115843609.0,1.0,0,,
188,108105.0,2017-06-26,SPX 170818C2615000,1,2017-08-18,2017-06-20,C,2615000.0,0.25,0.45,0.0,366.0,0.083438,0.013171,0.000441,31.15775,-8.946521,116206444.0,1.0,0,,
189,108105.0,2017-06-26,SPX 170818C2620000,1,2017-08-18,2017-06-14,C,2620000.0,0.2,0.45,0.0,139.0,0.084546,0.012178,0.000406,29.114,-8.47462,115843610.0,1.0,0,,
190,108105.0,2017-06-26,SPX 170818C2625000,1,2017-08-18,2017-06-23,C,2625000.0,0.2,0.45,0.0,713.0,0.086467,0.011937,0.00039,28.61293,-8.522029,116100841.0,1.0,0,,
191,108105.0,2017-06-26,SPX 170818C2630000,1,2017-08-18,2017-06-26,C,2630000.0,0.2,0.3,26.0,174.0,0.08547,0.009518,0.000324,23.49154,-6.918407,115843611.0,1.0,0,,
192,108105.0,2017-06-26,SPX 170818C2640000,1,2017-08-18,2017-06-22,C,2640000.0,0.15,0.3,0.0,258.0,0.088029,0.008425,0.000283,21.11246,-6.409076,115843612.0,1.0,0,,
193,108105.0,2017-06-26,SPX 170818C2650000,1,2017-08-18,2017-06-22,C,2650000.0,0.15,0.35,0.0,283.0,0.092838,0.008838,0.00028,22.01633,-7.054132,115666543.0,1.0,0,,
194,108105.0,2017-06-26,SPX 170818C2660000,1,2017-08-18,2017-06-09,C,2660000.0,0.1,0.35,0.0,245.0,0.095261,0.007849,0.000246,19.83756,-6.526216,116100842.0,1.0,0,,
195,108105.0,2017-06-26,SPX 170818C2670000,1,2017-08-18,2017-06-20,C,2670000.0,0.1,0.35,0.0,52.0,0.098831,0.007594,0.00023,19.26876,-6.580876,116139800.0,1.0,0,,
196,108105.0,2017-06-26,SPX 170818C2675000,1,2017-08-18,2017-06-23,C,2675000.0,0.1,0.3,0.0,3210.0,0.099235,0.006797,0.000208,17.47504,-5.994236,116100843.0,1.0,0,,
197,108105.0,2017-06-26,SPX 170818C2680000,1,2017-08-18,,C,2680000.0,0.1,0.3,0.0,0.0,0.100983,0.006691,0.000201,17.23393,-6.017413,116206445.0,1.0,0,,
198,108105.0,2017-06-26,SPX 170818C2700000,1,2017-08-18,2017-06-23,C,2700000.0,0.05,0.2,0.0,1066.0,0.102519,0.004296,0.000134,11.62195,-4.123556,115666544.0,1.0,0,,
199,108105.0,2017-06-26,SPX 170818C2800000,1,2017-08-18,2017-05-05,C,2800000.0,0.0,0.1,0.0,2.0,0.123422,0.001556,4.4e-05,4.645237,-1.991049,115666545.0,1.0,0,,
200,108105.0,2017-06-26,SPX 170818C2900000,1,2017-08-18,,C,2900000.0,0.0,0.05,0.0,0.0,0.143215,0.000711,1.9e-05,2.265227,-1.128899,115666546.0,1.0,0,,
201,108105.0,2017-06-26,SPX 170818C3000000,1,2017-08-18,,C,3000000.0,0.0,0.05,0.0,0.0,0.168619,0.000612,1.4e-05,1.971201,-1.158172,115666547.0,1.0,0,,
202,108105.0,2017-06-26,SPX 170818P1000000,1,2017-08-18,2017-06-21,P,1000000.0,0.0,0.15,0.0,5180.0,0.734109,-0.000398,2e-06,1.323385,-3.413886,115666548.0,1.0,0,,
203,108105.0,2017-06-26,SPX 170818P1100000,1,2017-08-18,,P,1100000.0,0.0,0.15,0.0,0.0,0.658817,-0.000443,3e-06,1.463111,-3.387858,115666549.0,1.0,0,,
204,108105.0,2017-06-26,SPX 170818P1175000,1,2017-08-18,,P,1175000.0,0.0,0.15,0.0,0.0,0.606675,-0.000481,3e-06,1.578515,-3.366329,115666550.0,1.0,0,,
205,108105.0,2017-06-26,SPX 170818P1200000,1,2017-08-18,2017-04-27,P,1200000.0,0.0,0.15,0.0,5000.0,0.59002,-0.000495,3e-06,1.619331,-3.358758,115666551.0,1.0,0,,
206,108105.0,2017-06-26,SPX 170818P1225000,1,2017-08-18,,P,1225000.0,0.0,0.15,0.0,0.0,0.573702,-0.000508,3e-06,1.661436,-3.350976,115666552.0,1.0,0,,
207,108105.0,2017-06-26,SPX 170818P1250000,1,2017-08-18,,P,1250000.0,0.0,0.15,0.0,0.0,0.557705,-0.000523,4e-06,1.704913,-3.342988,115666553.0,1.0,0,,
208,108105.0,2017-06-26,SPX 170818P1275000,1,2017-08-18,2017-04-26,P,1275000.0,0.0,0.15,0.0,100.0,0.542017,-0.000538,4e-06,1.749846,-3.334786,115666554.0,1.0,0,,
209,108105.0,2017-06-26,SPX 170818P1300000,1,2017-08-18,2017-06-21,P,1300000.0,0.0,0.15,0.0,2825.0,0.526625,-0.000553,4e-06,1.796325,-3.326364,115666555.0,1.0,0,,
210,108105.0,2017-06-26,SPX 170818P1325000,1,2017-08-18,2017-05-17,P,1325000.0,0.0,0.15,0.0,507.0,0.511515,-0.000569,4e-06,1.84445,-3.317716,115666556.0,1.0,0,,
211,108105.0,2017-06-26,SPX 170818P1350000,1,2017-08-18,2017-05-31,P,1350000.0,0.0,0.15,0.0,100.0,0.496678,-0.000586,5e-06,1.894328,-3.308834,115666557.0,1.0,0,,
212,108105.0,2017-06-26,SPX 170818P1375000,1,2017-08-18,2017-04-27,P,1375000.0,0.0,0.15,0.0,40.0,0.482102,-0.000603,5e-06,1.946074,-3.299711,115666558.0,1.0,0,,
213,108105.0,2017-06-26,SPX 170818P1400000,1,2017-08-18,2017-06-06,P,1400000.0,0.0,0.15,0.0,6000.0,0.467777,-0.000621,5e-06,1.999816,-3.290339,115666559.0,1.0,0,,
214,108105.0,2017-06-26,SPX 170818P1425000,1,2017-08-18,2017-05-17,P,1425000.0,0.0,0.15,0.0,7.0,0.453694,-0.00064,5e-06,2.055691,-3.280709,115666560.0,1.0,0,,
215,108105.0,2017-06-26,SPX 170818P1450000,1,2017-08-18,2017-05-31,P,1450000.0,0.05,0.15,0.0,6279.0,0.450369,-0.000843,7e-06,2.64949,-4.197643,115666561.0,1.0,0,,
216,108105.0,2017-06-26,SPX 170818P1475000,1,2017-08-18,2017-06-05,P,1475000.0,0.05,0.2,0.0,4240.0,0.444843,-0.00105,9e-06,3.2415,-5.072914,115666562.0,1.0,0,,
217,108105.0,2017-06-26,SPX 170818P1500000,1,2017-08-18,2017-06-23,P,1500000.0,0.05,0.25,0.0,18392.0,0.437884,-0.001263,1e-05,3.838433,-5.91359,115666563.0,1.0,0,,
218,108105.0,2017-06-26,SPX 170818P1525000,1,2017-08-18,2017-05-09,P,1525000.0,0.0,0.25,0.0,54.0,0.417183,-0.001118,1e-05,3.431945,-5.037969,115666564.0,1.0,0,,
219,108105.0,2017-06-26,SPX 170818P1550000,1,2017-08-18,2017-05-24,P,1550000.0,0.05,0.25,0.0,76.0,0.410252,-0.001345,1.2e-05,4.066383,-5.87064,115666565.0,1.0,0,,
220,108105.0,2017-06-26,SPX 170818P1575000,1,2017-08-18,2017-05-09,P,1575000.0,0.05,0.3,0.0,64.0,0.402363,-0.001581,1.4e-05,4.712206,-6.672826,115666566.0,1.0,0,,
221,108105.0,2017-06-26,SPX 170818P1600000,1,2017-08-18,2017-06-15,P,1600000.0,0.1,0.3,0.0,2653.0,0.393771,-0.001826,1.6e-05,5.37356,-7.447608,115666567.0,1.0,0,,
222,108105.0,2017-06-26,SPX 170818P1625000,1,2017-08-18,2017-06-20,P,1625000.0,0.1,0.3,0.0,542.0,0.380329,-0.001889,1.7e-05,5.539228,-7.416066,115666568.0,1.0,0,,
223,108105.0,2017-06-26,SPX 170818P1650000,1,2017-08-18,2017-06-26,P,1650000.0,0.25,0.35,525.0,1466.0,0.382006,-0.002732,2.4e-05,7.740316,-10.40945,115666569.0,1.0,0,,
224,108105.0,2017-06-26,SPX 170818P1675000,1,2017-08-18,2017-06-16,P,1675000.0,0.2,0.4,0.0,129.0,0.368462,-0.002828,2.6e-05,7.985365,-10.35968,115666570.0,1.0,0,,
225,108105.0,2017-06-26,SPX 170818P1680000,1,2017-08-18,2017-06-20,P,1680000.0,0.2,0.4,0.0,1.0,0.365775,-0.002848,2.6e-05,8.035928,-10.34953,115843613.0,1.0,0,,
226,108105.0,2017-06-26,SPX 170818P1690000,1,2017-08-18,2017-06-20,P,1690000.0,0.2,0.4,0.0,5.0,0.36042,-0.002889,2.7e-05,8.138681,-10.32903,115843614.0,1.0,0,,
227,108105.0,2017-06-26,SPX 170818P1700000,1,2017-08-18,2017-06-26,P,1700000.0,0.35,0.4,25.0,8824.0,0.363457,-0.003517,3.2e-05,9.714719,-12.43343,115666571.0,1.0,0,,
228,108105.0,2017-06-26,SPX 170818P1710000,1,2017-08-18,2017-06-19,P,1710000.0,0.25,0.45,0.0,293.0,0.355444,-0.003372,3.1e-05,9.355141,-11.7101,115843615.0,1.0,0,,
229,108105.0,2017-06-26,SPX 170818P1720000,1,2017-08-18,2017-06-19,P,1720000.0,0.25,0.45,0.0,354.0,0.350097,-0.003421,3.2e-05,9.477326,-11.68532,115843616.0,1.0,0,,
230,108105.0,2017-06-26,SPX 170818P1725000,1,2017-08-18,2017-06-20,P,1725000.0,0.25,0.5,0.0,1682.0,0.349989,-0.003646,3.4e-05,10.03346,-12.36744,115666572.0,1.0,0,,
231,108105.0,2017-06-26,SPX 170818P1730000,1,2017-08-18,2017-06-19,P,1730000.0,0.3,0.5,0.0,156.0,0.349732,-0.00387,3.6e-05,10.58591,-13.03914,115843617.0,1.0,0,,
232,108105.0,2017-06-26,SPX 170818P1740000,1,2017-08-18,2017-05-24,P,1740000.0,0.3,0.5,0.0,611.0,0.344372,-0.003927,3.7e-05,10.72607,-13.01017,115843618.0,1.0,0,,
233,108105.0,2017-06-26,SPX 170818P1750000,1,2017-08-18,2017-06-26,P,1750000.0,0.3,0.55,2.0,2416.0,0.341288,-0.004187,3.9e-05,11.35829,-13.6544,115666573.0,1.0,0,,
234,108105.0,2017-06-26,SPX 170818P1760000,1,2017-08-18,2017-05-26,P,1760000.0,0.35,0.55,0.0,782.0,0.338076,-0.004451,4.2e-05,11.99679,-14.28711,115843619.0,1.0,0,,
235,108105.0,2017-06-26,SPX 170818P1770000,1,2017-08-18,2017-06-26,P,1770000.0,0.35,0.6,100.0,182.0,0.33475,-0.00472,4.5e-05,12.64231,-14.90867,115843620.0,1.0,0,,
236,108105.0,2017-06-26,SPX 170818P1775000,1,2017-08-18,2017-06-21,P,1775000.0,0.35,0.6,0.0,2540.0,0.332075,-0.004756,4.5e-05,12.72828,-14.89063,115666574.0,1.0,0,,
237,108105.0,2017-06-26,SPX 170818P1780000,1,2017-08-18,2017-06-01,P,1780000.0,0.4,0.6,0.0,173.0,0.33132,-0.004995,4.7e-05,13.29556,-15.51938,115843621.0,1.0,0,,
238,108105.0,2017-06-26,SPX 170818P1790000,1,2017-08-18,2017-06-02,P,1790000.0,0.4,0.65,0.0,201.0,0.327796,-0.005275,5e-05,13.95725,-16.11952,115843622.0,1.0,0,,
239,108105.0,2017-06-26,SPX 170818P1800000,1,2017-08-18,2017-06-26,P,1800000.0,0.45,0.65,109.0,2491.0,0.324185,-0.005561,5.3e-05,14.62805,-16.70931,115666575.0,1.0,0,,
240,108105.0,2017-06-26,SPX 170818P1810000,1,2017-08-18,2017-06-23,P,1810000.0,0.45,0.7,0.0,991.0,0.320496,-0.005853,5.6e-05,15.30864,-17.28897,115843623.0,1.0,0,,
241,108105.0,2017-06-26,SPX 170818P1820000,1,2017-08-18,2017-06-26,P,1820000.0,0.45,0.7,336.0,3148.0,0.315148,-0.005947,5.8e-05,15.52554,-17.24274,115843624.0,1.0,0,,
242,108105.0,2017-06-26,SPX 170818P1825000,1,2017-08-18,2017-06-26,P,1825000.0,0.5,0.75,147.0,2556.0,0.315586,-0.006406,6.2e-05,16.5837,-18.44405,115666576.0,1.0,0,,
243,108105.0,2017-06-26,SPX 170818P1830000,1,2017-08-18,2017-06-26,P,1830000.0,0.5,0.75,257.0,970.0,0.312904,-0.006458,6.3e-05,16.70197,-18.41852,115843625.0,1.0,0,,
244,108105.0,2017-06-26,SPX 170818P1840000,1,2017-08-18,2017-06-19,P,1840000.0,0.5,0.75,0.0,132.0,0.307558,-0.006564,6.5e-05,16.94317,-18.36684,115843626.0,1.0,0,,
245,108105.0,2017-06-26,SPX 170818P1850000,1,2017-08-18,2017-06-26,P,1850000.0,0.55,0.75,157.0,5547.0,0.303667,-0.006883,6.9e-05,17.67013,-18.91415,115666577.0,1.0,0,,
246,108105.0,2017-06-26,SPX 170818P1860000,1,2017-08-18,2017-06-23,P,1860000.0,0.65,0.85,0.0,1586.0,0.303645,-0.007836,7.7e-05,19.80972,-21.20412,115843627.0,1.0,0,,
247,108105.0,2017-06-26,SPX 170818P1870000,1,2017-08-18,2017-06-23,P,1870000.0,0.6,0.85,0.0,843.0,0.297007,-0.007759,7.8e-05,19.6369,-20.56174,115843628.0,1.0,0,,
248,108105.0,2017-06-26,SPX 170818P1875000,1,2017-08-18,2017-06-23,P,1875000.0,0.6,0.85,0.0,1620.0,0.294334,-0.007825,7.9e-05,19.78372,-20.53008,115666578.0,1.0,0,,
249,108105.0,2017-06-26,SPX 170818P1880000,1,2017-08-18,2017-06-19,P,1880000.0,0.65,0.9,0.0,206.0,0.294117,-0.008317,8.4e-05,20.8732,-21.64545,115843629.0,1.0,0,,
250,108105.0,2017-06-26,SPX 170818P1890000,1,2017-08-18,2017-06-26,P,1890000.0,0.65,0.9,49.0,158.0,0.288761,-0.008461,8.7e-05,21.19049,-21.5765,115843630.0,1.0,0,,
251,108105.0,2017-06-26,SPX 170818P1900000,1,2017-08-18,2017-06-26,P,1900000.0,0.75,0.95,55.0,3469.0,0.2868,-0.009255,9.4e-05,22.92429,-23.18535,115666579.0,1.0,0,,
252,108105.0,2017-06-26,SPX 170818P1910000,1,2017-08-18,2017-05-12,P,1910000.0,0.75,1.0,0.0,61.0,0.282495,-0.009635,9.9e-05,23.74524,-23.65761,115843631.0,1.0,0,,
253,108105.0,2017-06-26,SPX 170818P1920000,1,2017-08-18,2017-06-26,P,1920000.0,0.75,1.0,225.0,1358.0,0.27713,-0.009809,0.000103,24.11867,-23.576,115843632.0,1.0,0,,
254,108105.0,2017-06-26,SPX 170818P1925000,1,2017-08-18,2017-06-26,P,1925000.0,0.8,1.05,265.0,6963.0,0.276473,-0.010335,0.000108,25.24364,-24.61822,115666580.0,1.0,0,,
255,108105.0,2017-06-26,SPX 170818P1930000,1,2017-08-18,2017-06-26,P,1930000.0,0.8,1.05,200.0,73.0,0.273787,-0.010429,0.00011,25.44426,-24.57421,115843633.0,1.0,0,,
256,108105.0,2017-06-26,SPX 170818P1940000,1,2017-08-18,2017-06-26,P,1940000.0,0.85,1.1,437.0,408.0,0.270327,-0.011065,0.000117,26.78896,-25.54877,115843634.0,1.0,0,,
257,108105.0,2017-06-26,SPX 170818P1950000,1,2017-08-18,2017-06-26,P,1950000.0,0.9,1.15,565.0,4312.0,0.266761,-0.011717,0.000125,28.15474,-26.50013,115666581.0,1.0,0,,
258,108105.0,2017-06-26,SPX 170818P1955000,1,2017-08-18,,P,1955000.0,0.9,1.15,0.0,0.0,0.264068,-0.011827,0.000127,28.38551,-26.44928,116206446.0,1.0,0,,
259,108105.0,2017-06-26,SPX 170818P1960000,1,2017-08-18,2017-06-07,P,1960000.0,0.95,1.2,0.0,3641.0,0.263098,-0.012386,0.000132,29.54355,-27.42864,115843635.0,1.0,0,,
260,108105.0,2017-06-26,SPX 170818P1965000,1,2017-08-18,2017-06-26,P,1965000.0,0.95,1.2,30.0,83.0,0.260398,-0.012505,0.000135,29.78869,-27.37436,116206447.0,1.0,0,,
261,108105.0,2017-06-26,SPX 170818P1970000,1,2017-08-18,2017-06-26,P,1970000.0,1.0,1.25,33.0,511.0,0.259343,-0.013073,0.000141,30.95733,-28.33455,115843636.0,1.0,0,,
262,108105.0,2017-06-26,SPX 170818P1975000,1,2017-08-18,2017-06-26,P,1975000.0,1.05,1.2,5.0,1483.0,0.256639,-0.013201,0.000144,31.21756,-28.27677,115666582.0,1.0,0,,
